epoch,memorized_accuracy,memorized_dice,memorized_iou,memorized_precision,memorized_sensitivity,memorized_specificity,train_loss
1.0,0.4923276901245117,0.014907603805028476,0.0075502775117887635,0.007654935480490105,0.5962399841011685,0.4924128199676012,1.4440781354904175
2.0,0.8169694900512695,0.013319670667297964,0.006717058035671142,0.007027915757501594,0.2933539234729857,0.8212811849540174,1.2127182722091674
3.0,0.909187126159668,0.013514737717975334,0.006815601369581821,0.007495005443222394,0.12777545998571568,0.9146395845906591,1.166709566116333
4.0,0.8889659881591797,0.011685060273729026,0.0058857522269739415,0.006366317550666263,0.1366655324937807,0.8942575563718617,1.1479389667510986
5.0,0.9036504745483398,0.008748569846613966,0.004396588873897744,0.004798377902465969,0.10797095626609274,0.9093016601577,1.139285135269165
6.0,0.9400419235229492,0.006852775063484121,0.003441706254412665,0.004022819396588747,0.0419261850781152,0.9461222045391133,1.1478579759597778
7.0,0.966046142578125,0.0337219597067132,0.01769941645767679,0.023912908424912928,0.06794328351449316,0.9722144125829739,1.1574261665344239
8.0,0.9638134002685547,0.037899250498866124,0.01985521090396405,0.02532720763758644,0.09637233391135595,0.969835931014616,1.1536478519439697
9.0,0.9449363708496094,0.029699900960299237,0.015317073646634146,0.018031546519154944,0.10970670627128754,0.9505374688867174,1.1480434894561768
10.0,0.9511482238769531,0.030819708224063234,0.0159658109211764,0.019248319782029975,0.10137902505150323,0.9569036212641244,1.1545984506607057
11.0,0.9828819274902344,0.044643860351414946,0.023265176495841967,0.029052274438101766,0.1129811644228292,0.9891570578029573,1.1552054166793824
12.0,0.984344482421875,0.048587892434955524,0.025506604496241415,0.034253335297822096,0.10745969344530377,0.9906393719955411,1.142395544052124
13.0,0.9841474533081055,0.05445968528865479,0.028670415660567272,0.03825508900822479,0.11323862119393283,0.9904120617506222,1.133185863494873
14.0,0.9840391159057618,0.08377160421523192,0.044452560768556,0.06357563502359537,0.1424801752895793,0.9900756613553753,1.1276662588119506
15.0,0.9659780502319336,0.06462223934451747,0.03464016463178708,0.05748657775556894,0.1156482205748619,0.9716781917422944,1.1313158512115478
16.0,0.988597297668457,0.07079142821222444,0.03803087149620371,0.06421998934364284,0.09744625977530574,0.9949323069355275,1.1128401517868043
17.0,0.9908245086669922,0.07119356631931881,0.03805310983587816,0.09519407856242319,0.06292011264303589,0.9971949094132928,1.1148526430130006
18.0,0.9852649688720703,0.046538053349849645,0.02406990201833034,0.06403076308181518,0.09697198106704832,0.9915199106097315,1.1153537273406982
19.0,0.9902326583862304,0.11192779236286263,0.060287167589562984,0.1329369947849171,0.10618417872057473,0.9960356302974226,1.1145411729812622
20.0,0.9818248748779297,0.08657997424909743,0.04541336034163782,0.06496696192224577,0.1457695853596251,0.9873362218398876,1.1525481939315796
21.0,0.9836343765258789,0.04239509355938133,0.022262609564153605,0.02889067029141957,0.10204589218106656,0.9899467990408238,1.1461241245269775
22.0,0.979459571838379,0.01690756355508049,0.008575063862731243,0.00995672565309758,0.06567913286667806,0.9858904277954054,1.164244794845581
23.0,0.9775415420532226,0.0357600611177968,0.01835971799516406,0.02172256569835041,0.1240978896072912,0.983706136569628,1.1810721397399901
24.0,0.9770252227783203,0.032948216017139174,0.01694226728496987,0.02043487771221128,0.11738322388851812,0.9832206611236659,1.1742997884750366
25.0,0.9801406860351562,0.05970364760771847,0.03128441686797786,0.04368470346019941,0.12125340875785251,0.9861452607731334,1.1607056856155396
26.0,0.9809482574462891,0.056334618997283856,0.029269062075676942,0.04561482425535658,0.08608358306203336,0.9868937450444063,1.1380704641342163
27.0,0.985721206665039,0.07395576628625407,0.03934168948733463,0.07373617641260037,0.0789293469919823,0.991657170927532,1.1649357795715332
28.0,0.9866828918457031,0.09614155928437826,0.05118051094298863,0.09893010317614959,0.12105436413131705,0.9925593747546637,1.151402759552002
29.0,0.9835044860839843,0.07282677435426091,0.03847832369279653,0.058222615564803015,0.13076288190873187,0.9895600907279409,1.164010763168335
30.0,0.9856687545776367,0.10169503995420733,0.0539926190266134,0.1118998606554618,0.15739011350072657,0.9914627167108803,1.164525842666626
31.0,0.9801733016967773,0.05663488249113713,0.029681212848160103,0.03971672724446085,0.14689381832827136,0.9861810636245792,1.1657816648483277
32.0,0.9853605270385742,0.05162079889704592,0.027823462793826036,0.038771710238858156,0.0849656794010592,0.9916682435089875,1.1455631971359252
33.0,0.984651756286621,0.07503358530856766,0.04225277713648991,0.05801025970728474,0.12053821574587897,0.9907224538256061,1.1487560033798219
34.0,0.9373304367065429,0.02534345440059091,0.01296143753968737,0.01437844511608411,0.21367820037356217,0.942877883495109,1.1603426933288574
35.0,0.9681562423706055,0.002421793614927206,0.0012178124856616714,0.0013421590298133028,0.014242993550897056,0.9744961727418039,1.197322964668274
36.0,0.9796974182128906,0.003199275635705123,0.001612535179128318,0.002078023916879043,0.006948541461815798,0.9862295072426621,1.166369891166687
37.0,0.9723808288574218,0.018358766525989813,0.009361423695871065,0.010525271954904561,0.0770317300316121,0.9786562243985892,1.1987586975097657
38.0,0.9422420501708985,0.024363584857616378,0.01238482378139708,0.014367980053905919,0.0948994399238553,0.9478150074038739,1.1856268882751464
39.0,0.9452753067016602,0.005282077527875205,0.002661507013195124,0.0027437452582991365,0.07512864920052487,0.9514790082174676,1.1830193281173706
40.0,0.8243635177612305,0.0188326011498726,0.009535171820184114,0.009864729001506348,0.3204215013031474,0.8281236165080692,1.1956976413726808
41.0,0.910549545288086,0.007480617272560798,0.0037737113409242484,0.0039562416983802366,0.15389751930697546,0.9166029268036899,1.1860793113708497
42.0,0.9860031127929687,0.025082602976181295,0.013366359618060913,0.019626897277379665,0.034741822239124205,0.9925037877647617,1.1766713619232179
43.0,0.9853958129882813,0.06372313247933727,0.03591827770957541,0.04619317934833321,0.10591036191043199,0.9916652237513153,1.1814335584640503
44.0,0.962949562072754,0.07561343331897018,0.04148597894495755,0.046067736019323846,0.22850999393135712,0.9685740928413124,1.1675729274749755
45.0,0.9726350784301758,0.003989521553476781,0.0020093723502051367,0.002354419454550095,0.013950115744309571,0.9791308169169376,1.1751132249832152
46.0,0.9535446166992188,0.019162781253145758,0.009701257879118201,0.011165831300610472,0.11191592634704514,0.959481977085171,1.197338080406189
47.0,0.9301523208618164,0.026493481024993253,0.013476547033148817,0.015260014302068761,0.17402031705983817,0.9354417391795498,1.2342434644699096
48.0,0.9609207153320313,0.03634858277511775,0.019036382412381463,0.0203953165411184,0.19335060535598583,0.9667183888929042,1.2255715370178222
49.0,0.952482032775879,0.021555478681007982,0.011074730060408707,0.011591249862513087,0.19843192432786694,0.9583659614665148,1.200023317337036
50.0,0.9557889938354492,0.023039919245461348,0.011877106643442766,0.012540359183787275,0.1917306775041849,0.9617128024188117,1.1771204471588135
51.0,0.8912229537963867,0.029391342858554003,0.0151184196319424,0.015812770479455257,0.26914939308534197,0.8957562056786106,1.2124958276748656
52.0,0.9264270782470703,0.01251586718239768,0.0063445772905959584,0.00676481998065869,0.13159740169504908,0.9322025704636829,1.2615913152694702
53.0,0.9275846481323242,0.03596120022932779,0.01845425127612337,0.020516590102133168,0.2888724637689606,0.9327007393380573,1.266506028175354
54.0,0.9411212921142578,0.08132848324292244,0.04429165943307175,0.04709378978461306,0.43621127351638656,0.9452796594647721,1.2384302616119385
55.0,0.9002534866333007,0.0454327997244036,0.023703848951671345,0.024301848836918414,0.4087574339726917,0.9036485353654292,1.2635887384414672
56.0,0.9583433151245118,0.02496367936592482,0.012908310178299093,0.013983789618245942,0.12074732687387088,0.9643016219767203,1.2581739664077758
57.0,0.9632976531982422,0.03741300749509363,0.0196436982296573,0.021085868036086353,0.16936253264766107,0.969124347463341,1.2380106449127197
58.0,0.9690631866455078,0.044213820732578166,0.023404171268553892,0.02571108733969758,0.16050349631182784,0.9749691342249399,1.2250026702880858
59.0,0.9734430313110352,0.02295063133288935,0.011821947665055243,0.013859699919149227,0.07044517305687173,0.9797179987637042,1.2077067375183106
60.0,0.9779203414916993,0.04149161161853453,0.022088026595373227,0.029270155395176807,0.08880947643240986,0.9841572688451213,1.193892812728882
61.0,0.974506950378418,0.04790703031888505,0.025519898105895333,0.03323251509657491,0.11124492259772467,0.9806135658857531,1.2227792501449586
62.0,0.9687808990478516,0.05193796275209071,0.027337106826220474,0.03289130636600067,0.1518627342978601,0.9745145162424075,1.2264683485031127
63.0,0.9703060150146484,0.044346999592937995,0.023164864657208642,0.028088354780545045,0.17162228963661968,0.9761875223322983,1.1960283041000366
64.0,0.968565559387207,0.04082491487146874,0.02156832102522522,0.025140305266075913,0.13446995638729464,0.9745611886686142,1.1917973279953002
65.0,0.9737714767456055,0.06180973348471551,0.033577628582295724,0.041113286274647644,0.17220573334247427,0.9796938243814305,1.1995951652526855
66.0,0.9760501861572266,0.05495593142517561,0.029266777565273412,0.04361842552204108,0.14597904993206184,0.9821167996306677,1.1949143648147582
67.0,0.9776082992553711,0.04822472745144872,0.025293003636442945,0.039466611991362026,0.13402875195811795,0.983738626413485,1.1972074270248414
68.0,0.9765359878540039,0.046402316117072614,0.024369301285706284,0.037798704324039,0.13360401727689517,0.9826692695130124,1.1884491443634033
69.0,0.9750009536743164,0.03655046870310521,0.01904034907193491,0.021971532828627863,0.11992977624807548,0.9811512183379081,1.1902193784713746
70.0,0.9709032058715821,0.049539574419420175,0.02623908143135849,0.030832375095765217,0.15148141946477395,0.9768767023838306,1.1844058990478517
71.0,0.9713752746582032,0.04695287866653591,0.024797567731661467,0.028744678172035687,0.1582281415771439,0.9773465194459557,1.1766137838363648
72.0,0.9703964233398438,0.05220645860286797,0.027817456075427772,0.03177797549166032,0.1836406849863373,0.9762764130079968,1.1834869861602784
73.0,0.9720247268676758,0.055421201515820806,0.029747149462069262,0.03368249259746188,0.19595912614497352,0.9778893663175859,1.1926959037780762
74.0,0.9723976135253907,0.054036023968533686,0.028948933712737594,0.03270487712534747,0.20025788677977924,0.9782829697412364,1.1985086441040038
75.0,0.9702423095703125,0.04978066834686573,0.026400689110825982,0.029244058261200252,0.19860728576635972,0.976118206950777,1.1979820013046265
76.0,0.9628805160522461,0.05830281716412875,0.03058129067206995,0.03565287141118763,0.23442559010982364,0.9683300661697165,1.2058701515197754
77.0,0.9539007186889649,0.05707136663267261,0.029862740264916303,0.03364539424468195,0.2645369594061379,0.9589944206571996,1.2187186479568481
78.0,0.9570760726928711,0.061026045693831875,0.032018826399522506,0.03580600352670925,0.25595540663090427,0.9620364636355264,1.2219061374664306
79.0,0.9591447830200195,0.06310872393511818,0.03317873095015248,0.03767190478373626,0.24692228879031147,0.9640892413599775,1.2030428886413573
80.0,0.9596212387084961,0.06764571151424237,0.035870758536439395,0.04141967289620479,0.2571649316660997,0.9646058953507373,1.2041339159011841
81.0,0.9584440231323242,0.06507688612813477,0.034425891354372136,0.03962337545017303,0.26000631888880926,0.9634290944158866,1.1851806640625
82.0,0.9535446166992188,0.06164865303482157,0.03249943209886597,0.03653766252882659,0.2687455868955788,0.9583595781640556,1.1893551826477051
83.0,0.9524623870849609,0.06665049117974994,0.03527980259639446,0.039178777220721155,0.2958828603088092,0.9570689701013155,1.2137153625488282
84.0,0.9699161529541016,0.08106319877279115,0.043707898974674655,0.0518161121701744,0.2330304565383821,0.9751922802025235,1.203342890739441
85.0,0.9718923568725586,0.08541323287789677,0.046726345486977974,0.05761068105568279,0.2171728057563474,0.9773028221654977,1.1818195581436157
86.0,0.9638566970825195,0.06045046561925993,0.03187111800698006,0.03637883074877051,0.2148327876046905,0.969148332352944,1.1884618282318116
87.0,0.9524492263793946,0.05371116865038579,0.02798836113645904,0.031164605381344846,0.24963123901677867,0.9574267393433971,1.216768503189087
88.0,0.9584146499633789,0.05089785261842803,0.026494430781168116,0.030064936192583415,0.21440416481068478,0.9637445364958076,1.2184438705444336
89.0,0.9680656433105469,0.058873057024539245,0.030943217352169268,0.035875609622058977,0.2146291335490998,0.9736075196449777,1.1935437440872192
90.0,0.9719467163085938,0.06579844293117938,0.03482029709340364,0.04205667632698823,0.20245967192996953,0.977599937041499,1.1966874837875365
91.0,0.9732877731323242,0.06941602823737973,0.03720138708266742,0.043791299769194394,0.221596019338343,0.9790059287106818,1.1919429540634154
92.0,0.9719167709350586,0.0949076816317726,0.05334728866208906,0.06326470690658235,0.2801314154012678,0.9774591670510275,1.1777647495269776
93.0,0.9745275497436523,0.10432843120642936,0.05939349408301044,0.06980073969887128,0.2870594397035741,0.9800072440519552,1.171075201034546
94.0,0.975349235534668,0.09908287476427145,0.05580744532415015,0.0658490406421838,0.3179608407939284,0.980902959145516,1.17162082195282
95.0,0.9743921279907226,0.11685754585418828,0.0675788374208881,0.07822645801987518,0.36470482060281817,0.9797821279035135,1.1712719202041626
96.0,0.9742822647094727,0.11460481937138105,0.06581677221925572,0.08065404285933085,0.3702409183352187,0.9796690260695253,1.1562758207321167
97.0,0.9770952224731445,0.11347445614277818,0.0626639640742628,0.07962853078336131,0.26667334921658914,0.9823030779104359,1.1484857082366944
98.0,0.9759431838989258,0.14644252228143623,0.08391918027854235,0.10173479013826718,0.4133368530251843,0.980653133366911,1.1475731134414673
99.0,0.9775789260864258,0.16601904160702627,0.0970100146472411,0.11638316816990006,0.3947642474298008,0.9821997496824091,1.161922526359558
100.0,0.9780834197998047,0.1798076482687789,0.10548201756956628,0.12366497117868598,0.4244506306289527,0.9822092603582654,1.1540725708007813
101.0,0.9788833618164062,0.1691971587877666,0.10103048098030762,0.12276428327440021,0.4248090516660352,0.9828502069553494,1.1562087297439576
102.0,0.9772653579711914,0.16070496870225986,0.0953835989656268,0.10846470525777696,0.45331105742513156,0.9810659262368617,1.161522388458252
103.0,0.9747760772705079,0.15477624707543464,0.08923960324323636,0.09793060137265612,0.46927890745351775,0.9784457446261733,1.1772971391677856
104.0,0.9739471435546875,0.16017674109981686,0.09124805235164013,0.09956089320919878,0.49453317469345787,0.977532801040082,1.1604988336563111
105.0,0.9768321990966797,0.16590583751618432,0.09408021657005007,0.10567388562613769,0.4743631774567829,0.9806389926899659,1.1613050937652587
106.0,0.9164819717407227,0.0666489755231566,0.0353496227218169,0.04621690206563235,0.3093531396573894,0.9214624695139545,1.1836694478988647
107.0,0.972018051147461,0.011436322395186594,0.005848394473715104,0.008239418396381827,0.01988308454721583,0.9782102138535633,1.1826135396957398
108.0,0.9521825790405274,0.026390668115001376,0.013687153867279065,0.016218525704938383,0.07902897978708172,0.957553123463423,1.1661956071853639
109.0,0.9351930618286133,0.031794723649432574,0.016537079268224838,0.019013310720628944,0.11915658371209666,0.9401430313702349,1.2265606641769409
110.0,0.8692110061645508,0.038121754146003314,0.019808538867500194,0.02064235906751171,0.31227752258077335,0.8721120148017991,1.2389009714126586
111.0,0.872957420349121,0.04836362127118189,0.025639304471046842,0.025936773593035933,0.43552642296780936,0.8750177135817777,1.2459667444229126
112.0,0.9195676803588867,0.08860670700837156,0.05059788223144155,0.052317303976345896,0.43730227154526113,0.9225703617974021,1.2380246639251709
113.0,0.9509008407592774,0.10023038251653024,0.056117689054530406,0.05818526317496651,0.4297539451604219,0.9539191987172064,1.2144681692123414
114.0,0.9436384201049804,0.11097803268592332,0.06223946648104526,0.06452036579909232,0.569140471342816,0.9461490564273616,1.2221855878829957
115.0,0.947039794921875,0.11555576542392343,0.06620532010039384,0.07032885707485223,0.4157011276935073,0.9501044734321369,1.2375789403915405
116.0,0.9225664138793945,0.09184136160766725,0.050868326257490104,0.05216900248216386,0.4959375450056422,0.9247584585842137,1.232884168624878
117.0,0.8986196517944336,0.06257992455549391,0.03308451044530142,0.033773234851494825,0.602458223950667,0.9007060820442817,1.2633992433547974
